iter	Passed	Remaining
196	3056	12460
197	3071	12440
198	3086	12422
199	3100	12403
200	3115	12385
201	3131	12369
202	3146	12354
203	3162	12340
204	3178	12326
205	3194	12311
206	3210	12297
207	3225	12281
208	3240	12264
209	3255	12248
210	3271	12232
211	3286	12216
212	3302	12201
213	3317	12186
214	3333	12172
215	3348	12153
216	3363	12137
217	3379	12122
218	3394	12107
219	3410	12092
220	3426	12077
221	3442	12064
222	3458	12051
223	3473	12032
224	3490	12022
225	3505	12006
226	3521	11992
227	3537	11978
228	3553	11963
229	3569	11948
230	3583	11931
231	3600	11918
232	3616	11905
233	3632	11892
234	3649	11880
235	3665	11867
236	3681	11851
237	3696	11835
238	3712	11820
239	3727	11802
240	3742	11786
241	3758	11771
242	3773	11756
243	3788	11738
244	3805	11726
245	3821	11711
246	3835	11694
247	3852	11680
248	3868	11666
249	3883	11651
250	3898	11634
251	3914	11618
252	3929	11602
253	3945	11587
254	3961	11572
255	3977	11559
256	3993	11544
257	4008	11528
258	4025	11516
259	4040	11500
260	4056	11485
261	4071	11468
262	4086	11451
263	4102	11435
264	4117	11420
265	4132	11403
266	4147	11386
267	4162	11369
268	4178	11355
269	4193	11339
270	4210	11326
271	4225	11310
272	4241	11296
273	4256	11278
274	4271	11261
275	4286	11243
276	4301	11226
277	4316	11209
278	4331	11194
279	4347	11179
280	4363	11163
281	4378	11148
282	4393	11131
283	4409	11116
284	4425	11103
285	4441	11089
286	4456	11072
287	4472	11057
288	4488	11041
289	4503	11025
290	4519	11010
291	4534	10994
292	4551	10981
293	4566	10965
294	4581	10949
295	4596	10933
296	4612	10917
297	4627	10901
298	4642	10884
299	4658	10869
300	4674	10854
301	4689	10837
302	4704	10821
303	4719	10805
304	4736	10793
305	4752	10778
306	4767	10762
307	4782	10746
308	4798	10731
309	4813	10714
310	4829	10698
311	4844	10682
312	4860	10667
313	4874	10650
314	4890	10635
315	4905	10618
316	4921	10604
317	4937	10588
318	4952	10573
319	4967	10556
320	4983	10541
321	4998	10525
322	5012	10506
323	5028	10491
324	5044	10476
325	5059	10461
326	5075	10446
327	5091	10430
328	5106	10414
329	5122	10400
330	5135	10380
331	5151	10365
332	5167	10349
333	5182	10334
334	5198	10319
335	5214	10305
336	5230	10289
337	5244	10272
338	5260	10256
339	5274	10239
340	5289	10221
341	5303	10204
342	5318	10188
343	5334	10171
344	5349	10156
345	5364	10139
346	5379	10124
347	5396	10109
348	5410	10092
349	5426	10077
350	5441	10061
351	5457	10046
352	5472	10030
353	5487	10013
354	5502	9998
355	5518	9982
356	5533	9966
357	5550	9953
358	5566	9939
359	5582	9923
360	5596	9906
361	5612	9891
362	5628	9877
363	5645	9864
364	5663	9852
365	5678	9836
366	5693	9820
367	5709	9805
368	5726	9792
369	5743	9778
370	5759	9763
371	5775	9749
372	5791	9734
373	5806	9719
374	5821	9702
375	5837	9687
376	5853	9672
377	5868	9656
378	5883	9640
379	5898	9623
380	5913	9607
381	5929	9592
382	5945	9577
383	5960	9562
384	5976	9546
385	5990	9529
386	6006	9513
387	6020	9496
388	6036	9481
389	6051	9465
390	6066	9449
391	6081	9431
392	6095	9415
393	6111	9399
394	6127	9384
395	6142	9369
396	6157	9353
397	6173	9337
398	6189	9322
399	6204	9307
400	6219	9290
401	6234	9274
402	6249	9257
403	6265	9242
404	6282	9229
405	6298	9214
406	6313	9198
407	6327	9181
408	6343	9165
409	6359	9151
410	6374	9134
411	6390	9120
412	6406	9106
413	6422	9091
414	6438	9075
415	6453	9059
416	6468	9043
417	6483	9027
418	6500	9013
419	6515	8997
420	6530	8981
421	6545	8965
422	6560	8948
423	6575	8933
424	6591	8917
425	6606	8901
426	6623	8887
427	6637	8871
428	6652	8854
429	6668	8839
430	6683	8823
431	6699	8808
432	6715	8793
433	6730	8777
434	6746	8762
435	6761	8746
436	6777	8731
437	6792	8715
438	6809	8701
439	6824	8686
440	6838	8668
441	6853	8652
442	6867	8635
443	6883	8619
444	6899	8604
445	6914	8589
446	6929	8573
447	6945	8557
448	6961	8542
449	6976	8526
450	6992	8511
451	7007	8496
452	7022	8479
453	7037	8463
454	7052	8447
455	7067	8431
456	7082	8415
457	7097	8398
458	7112	8383
459	7128	8367
460	7143	8352
461	7158	8336
462	7174	8320
463	7190	8305
464	7206	8291
465	7221	8275
466	7236	8259
467	7251	8243
468	7266	8227
469	7276	8205
470	7290	8188
471	7305	8172
472	7321	8157
473	7337	8142
474	7351	8125
475	7367	8110
476	7382	8094
477	7398	8079
478	7413	8064
479	7428	8047
480	7445	8033
481	7460	8017
482	7476	8002
483	7491	7986
484	7505	7970
485	7520	7954
486	7537	7939
487	7553	7924
488	7569	7909
489	7584	7893
490	7598	7877
491	7614	7861
492	7629	7846
493	7644	7830
494	7661	7815
495	7676	7799
496	7691	7784
497	7707	7769
498	7722	7753
499	7738	7738
500	7753	7722
501	7769	7707
502	7785	7692
503	7800	7676
504	7815	7660
505	7830	7644
506	7846	7629
507	7862	7614
508	7878	7600
509	7894	7585
510	7911	7570
511	7927	7555
512	7941	7539
513	7955	7521
514	7969	7505
515	7985	7490
516	8001	7475
517	8017	7460
518	8032	7444
519	8047	7428
520	8063	7413
521	8077	7396
522	8092	7380
523	8107	7365
524	8123	7349
525	8137	7333
526	8153	7317
527	8168	7302
528	8183	7286
529	8199	7271
530	8216	7256
531	8232	7242
532	8247	7226
533	8262	7210
534	8278	7195
535	8294	7180
536	8309	7164
537	8324	7148
538	8339	7132
539	8355	7117
540	8372	7103
541	8390	7090
542	8405	7074
543	8421	7059
544	8437	7043
545	8452	7028
546	8466	7011
547	8482	6996
548	8497	6980
549	8512	6964
550	8527	6948
551	8543	6934
552	8558	6918
553	8574	6902
554	8589	6886
555	8604	6871
556	8619	6855
557	8634	6839
558	8650	6824
559	8665	6808
560	8681	6793
561	8695	6777
562	8710	6761
563	8725	6745
564	8740	6729
565	8756	6714
566	8772	6699
567	8788	6684
568	8804	6668
569	8819	6653
570	8835	6638
571	8848	6621
572	8863	6605
573	8879	6589
574	8894	6574
575	8909	6558
576	8924	6542
577	8940	6527
578	8956	6512
579	8972	6497
580	8987	6481
581	9002	6465
582	9017	6450
583	9032	6433
584	9046	6417
585	9062	6402
586	9078	6387
587	9093	6371
588	9109	6356
589	9126	6341
590	9141	6326
591	9157	6311
592	9172	6295
593	9187	6279
594	9202	6263
595	9218	6248
596	9234	6233
597	9246	6216
598	9262	6200
599	9277	6185
600	9293	6169
601	9308	6154
602	9324	6138
603	9339	6123
604	9355	6108
605	9370	6092
606	9386	6077
607	9402	6062
608	9418	6046
609	9434	6031
610	9451	6017
611	9467	6002
612	9482	5986
613	9497	5970
614	9514	5956
615	9529	5940
616	9544	5924
617	9561	5909
618	9577	5894
619	9592	5879
620	9607	5863
621	9622	5847
622	9635	5830
623	9648	5814
624	9663	5797
625	9676	5781
626	9691	5765
627	9705	5748
628	9718	5732
629	9732	5716
630	9746	5699
631	9763	5685
632	9777	5668
633	9793	5653
634	9808	5637
635	9823	5622
636	9838	5606
637	9854	5591
638	9869	5575
639	9885	5560
640	9900	5545
641	9917	5530
642	9932	5514
643	9947	5499
644	9963	5483
645	9976	5467
646	9992	5451
647	10005	5434
648	10019	5419
649	10035	5403
650	10051	5388
651	10064	5371
652	10078	5355
653	10092	5339
654	10107	5323
655	10122	5307
656	10136	5292
657	10152	5276
658	10168	5261
659	10183	5245
660	10199	5230
661	10212	5214
662	10227	5198
663	10242	5182
664	10257	5167
665	10272	5151
666	10287	5136
667	10303	5120
668	10319	5105
669	10335	5090
670	10349	5074
671	10364	5059
672	10381	5044
673	10394	5027
674	10407	5011
675	10425	4996
676	10440	4981
677	10455	4965
678	10471	4950
679	10486	4934
680	10501	4919
681	10517	4903
682	10532	4888
683	10546	4872
684	10559	4855
685	10573	4839
686	10587	4823
687	10601	4807
688	10615	4791
689	10628	4775
690	10641	4758
691	10655	4742
692	10668	4726
693	10682	4710
694	10696	4694
695	10710	4678
696	10726	4662
697	10742	4647
698	10758	4632
699	10775	4617
700	10789	4602
701	10804	4586
702	10820	4571
703	10835	4555
704	10851	4540
705	10864	4524
706	10879	4508
707	10892	4492
708	10905	4476
709	10920	4460
710	10934	4444
711	10947	4428
712	10962	4412
713	10975	4396
714	10988	4380
715	11002	4363
716	11017	4348
717	11032	4332
718	11048	4317
719	11061	4301
720	11074	4285
721	11087	4269
722	11101	4253
723	11114	4237
724	11130	4221
725	11143	4205
726	11157	4189
727	11170	4173
728	11185	4158
729	11200	4142
730	11215	4127
731	11229	4111
732	11242	4095
733	11256	4079
734	11269	4063
735	11284	4047
736	11297	4031
737	11313	4016
738	11326	4000
739	11341	3984
740	11354	3968
741	11368	3953
742	11382	3937
743	11397	3921
744	11411	3905
745	11425	3890
746	11438	3874
747	11451	3858
748	11465	3842
749	11479	3826
750	11493	3810
751	11508	3795
752	11521	3779
753	11536	3763
754	11551	3748
755	11567	3733
756	11583	3718
757	11596	3702
758	11610	3686
759	11626	3671
760	11641	3656
761	11655	3640
762	11669	3624
763	11683	3608
764	11697	3593
765	11710	3577
766	11724	3561
767	11740	3546
768	11755	3531
769	11770	3515
770	11786	3500
771	11801	3485
772	11817	3470
773	11833	3455
774	11848	3439
775	11862	3424
776	11877	3408
777	11891	3393
778	11905	3377
779	11920	3362
780	11935	3346
781	11948	3331
782	11963	3315
783	11977	3299
784	11992	3284
785	12006	3268
786	12019	3253
787	12034	3237
788	12049	3222
789	12064	3206
790	12078	3191
791	12092	3175
792	12106	3160
793	12124	3145
794	12139	3130
795	12153	3114
796	12167	3099
797	12181	3083
798	12195	3067
799	12208	3052
800	12223	3036
801	12237	3021
802	12251	3005
803	12265	2990
804	12280	2974
805	12297	2959
806	12311	2944
807	12325	2928
808	12338	2913
809	12352	2897
810	12366	2881
811	12380	2866
812	12393	2850
813	12407	2835
814	12422	2819
815	12438	2804
816	12450	2788
817	12465	2773
818	12481	2758
819	12496	2743
820	12512	2728
821	12525	2712
822	12540	2697
823	12554	2681
824	12570	2666
825	12585	2651
826	12603	2636
827	12622	2621
828	12639	2607
829	12657	2592
830	12672	2577
831	12690	2562
832	12706	2547
833	12724	2532
834	12739	2517
835	12757	2502
836	12773	2487
837	12791	2472
838	12808	2457
839	12825	2442
840	12842	2428
841	12859	2413
842	12873	2397
843	12887	2382
844	12904	2367
845	12920	2352
846	12936	2336
847	12953	2321
848	12968	2306
849	12984	2291
850	12998	2275
851	13013	2260
852	13030	2245
853	13047	2230
854	13061	2215
855	13078	2200
856	13092	2184
857	13107	2169
858	13123	2154
859	13140	2139
860	13154	2123
861	13173	2109
862	13190	2093
863	13206	2078
864	13222	2063
865	13238	2048
866	13255	2033
867	13271	2018
868	13288	2003
869	13304	1988
870	13321	1973
871	13338	1957
872	13354	1942
873	13371	1927
874	13388	1912
875	13405	1897
876	13420	1882
877	13436	1867
878	13452	1851
879	13468	1836
880	13484	1821
881	13499	1806
882	13514	1790
883	13531	1775
884	13548	1760
885	13567	1745
886	13584	1730
887	13599	1715
888	13616	1700
889	13633	1685
890	13650	1669
891	13668	1654
892	13685	1639
893	13702	1624
894	13717	1609
895	13734	1594
896	13749	1578
897	13766	1563
898	13782	1548
899	13800	1533
900	13818	1518
901	13834	1503
902	13852	1487
903	13871	1473
904	13886	1457
905	13902	1442
906	13918	1427
907	13933	1411
908	13949	1396
909	13965	1381
910	13981	1365
911	13997	1350
912	14015	1335
913	14032	1320
914	14048	1305
915	14064	1289
916	14080	1274
917	14096	1259
918	14111	1243
919	14128	1228
920	14145	1213
921	14160	1197
922	14176	1182
923	14193	1167
924	14210	1152
925	14228	1137
926	14245	1121
927	14263	1106
928	14278	1091
929	14297	1076
930	14313	1060
931	14328	1045
932	14344	1030
933	14358	1014
934	14373	999
935	14390	983
936	14405	968
937	14420	953
938	14435	937
939	14452	922
940	14472	907
941	14488	892
942	14505	876
943	14521	861
944	14539	846
945	14555	830
946	14570	815
947	14585	800
948	14599	784
949	14614	769
950	14629	753
951	14645	738
952	14662	723
953	14678	707
954	14692	692
955	14706	676
956	14720	661
957	14739	646
958	14753	630
959	14769	615
960	14785	600
961	14799	584
962	14814	569
963	14828	553
964	14842	538
965	14856	522
966	14870	507
967	14886	492
968	14900	476
969	14914	461
970	14929	445
971	14943	430
972	14958	415
973	14972	399
974	14986	384
975	15003	368
976	15018	353
977	15032	338
978	15047	322
979	15061	307
980	15075	291
981	15091	276
982	15105	261
983	15119	245
984	15133	230
985	15146	215
986	15161	199
987	15177	184
988	15193	168
989	15208	153
990	15222	138
991	15236	122
992	15249	107
993	15266	92
994	15280	76
995	15297	61
996	15316	46
997	15334	30
998	15352	15
999	15366	0
